revision_index,date_performed,reason,username,task_id,status,meter_id,meter_name,field_location_id,field_location_name,location_id,location,customer,operator,state,county,meter_serial,meter_model,nominal_k_factor,nominal_size_in,passes_per_run,proving_mode,mf_calc_method,prover_class,prover_brand,prover_name,prover_serial,base_prover_vol_bbl,product,product_table,density,density_temp_f,base_density,mf,cmf,ma,kf,ckf,repeatability_pct,uncertainty_pct,prior_deviation_pct,prior_deviation_passed,passed,ctlm,ctlp,cplm,cplp,ccfm,ccfp,avg_flow_rate,run1_accepted,run1_tp_f,run1_tm_f,run1_pp_psig,run1_pm_psig,run1_ni,run1_flow_rate,run1_imf,run2_accepted,run2_tp_f,run2_tm_f,run2_pp_psig,run2_pm_psig,run2_ni,run2_flow_rate,run2_imf,run3_accepted,run3_tp_f,run3_tm_f,run3_pp_psig,run3_pm_psig,run3_ni,run3_flow_rate,run3_imf,run4_accepted,run4_tp_f,run4_tm_f,run4_pp_psig,run4_pm_psig,run4_ni,run4_flow_rate,run4_imf,run5_accepted,run5_tp_f,run5_tm_f,run5_pp_psig,run5_pm_psig,run5_ni,run5_flow_rate,run5_imf,run_count
90182,1969-12-31 18:00:00,,,1725993507,A,L4_LPG,Inland Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
110243,2024-10-15 06:10:30,,QUORUM,1729012230,C,L1_A1_ULSD_HI,Irving Searsport,,,SEARSPORT,,Searsport,Searsport,,,,T04,25.0000000000,4.0000000000,1.0000000000,V,M,D,"Quorom 6"" Ball",,QC10,1.1653500000,Diesel,7.0000000000,36.8000000000,60.0000000000,36.8000000000,0.9698000000,0.9698000000,1.0311000000,25.7790000000,25.7790000000,0.0402206982,0.0572292913,,Y,Y,1.0000000000,0.9989700000,1.0001100000,1.0001100000,1.0001100000,0.9991300000,7060.9698333333,Y,62.0800500000,62.0800500000,20.5690000000,20.5690000000,1260.7300000000,20499.0993000000,0.9696500000,Y,62.1953500000,62.1953500000,20.7908000000,20.7908000000,1260.4600000000,341.7192000000,0.9698300000,Y,62.2087500000,62.2087500000,20.6758000000,20.6758000000,1260.1740000000,342.0910000000,0.9700400000,,,,,,,,,,,,,,,,,3
190425,2024-12-09 09:51:25,,QUORUM,1733777485,C,BAY7_ARM_3,Sprague Newington,,,PORTSMOUTH,,,,,,N/A,F4-S1,200.0000000000,4.0000000000,1.0000000000,V,M,D,"Quorom 6"" Ball",,QC 20 Long,1.1705300000,Kerosene,7.0000000000,37.1000000000,60.0000000000,37.1000000000,1.0431000000,1.0431000000,0.9587000000,191.7400000000,191.7400000000,0.0201351934,0.0308157722,,Y,Y,1.0099800000,1.0099800000,1.0000800000,1.0000800000,1.0100600000,1.0096700000,233.2954333333,Y,37.6426500000,37.6426500000,17.1637000000,17.1637000000,9423.7050000000,236.2249000000,1.0429500000,Y,38.9821000000,38.9821000000,17.4698500000,17.4698500000,9422.0760000000,232.2692000000,1.0431600000,Y,39.4238000000,39.4238000000,17.5865500000,17.5865500000,9422.6540000000,231.3922000000,1.0431100000,,,,,,,,,,,,,,,,,3
240662,2025-04-30 11:47:16,,QUORUM,1746049636,C,L6_A2_ETH_HI,Irving Searsport,,,SEARSPORT,,Searsport,Searsport,,,,Prime 4,50.0000000000,4.0000000000,1.0000000000,V,M,D,"Quorom 6"" Ball",,QC3,0.9553320000,Ethanol,7.0000000000,46.6000000000,60.0000000000,46.6000000000,0.9978000000,0.9978000000,1.0022000000,50.1100000000,50.1100000000,0.0120277842,0.0176090127,0.0802407222,Y,Y,0.9994800000,0.9994800000,1.0001600000,1.0001600000,0.9996400000,0.9996900000,377.7165666667,Y,61.2171500000,61.2171500000,25.1875500000,25.1875500000,2010.9520000000,376.8123000000,0.9976900000,Y,61.0885500000,61.0885500000,25.8673500000,25.8673500000,2010.8260000000,378.5210000000,0.9977500000,Y,60.7597500000,60.7597500000,25.8657500000,25.8657500000,2010.6770000000,377.8164000000,0.9978100000,,,,,,,,,,,,,,,,,3
